Block Height|Timestamp|Ether Price
14156250|380 days 16 hrs ago (Feb-07-2022 02:22:26 AM +UTC)|$3,141.38 / ETH
14159375|380 days 5 hrs ago (Feb-07-2022 02:10:26 PM +UTC)|$3,141.38 / ETH
14162500|379 days 17 hrs ago (Feb-08-2022 01:29:37 AM +UTC)|$3,118.76 / ETH
14165625|379 days 6 hrs ago (Feb-08-2022 01:13:06 PM +UTC)|$3,118.76 / ETH
14168750|378 days 18 hrs ago (Feb-09-2022 12:49:52 AM +UTC)|$3,246.72 / ETH
14171875|378 days 6 hrs ago (Feb-09-2022 12:20:07 PM +UTC)|$3,246.72 / ETH
14175000|377 days 19 hrs ago (Feb-10-2022 12:01:53 AM +UTC)|$3,074.84 / ETH
14178125|377 days 7 hrs ago (Feb-10-2022 11:40:33 AM +UTC)|$3,074.84 / ETH
14181250|376 days 19 hrs ago (Feb-10-2022 11:23:04 PM +UTC)|$3,074.84 / ETH
14184375|376 days 8 hrs ago (Feb-11-2022 11:06:06 AM +UTC)|$2,928.93 / ETH
14187500|375 days 20 hrs ago (Feb-11-2022 10:26:46 PM +UTC)|$2,928.93 / ETH
14190625|375 days 9 hrs ago (Feb-12-2022 10:13:10 AM +UTC)|$2,918.34 / ETH
14193750|374 days 21 hrs ago (Feb-12-2022 09:39:44 PM +UTC)|$2,918.34 / ETH
14196875|374 days 10 hrs ago (Feb-13-2022 08:57:33 AM +UTC)|$2,872.44 / ETH
14200000|373 days 22 hrs ago (Feb-13-2022 08:33:37 PM +UTC)|$2,872.44 / ETH
14203125|373 days 11 hrs ago (Feb-14-2022 08:09:29 AM +UTC)|$2,931.12 / ETH
14206250|372 days 23 hrs ago (Feb-14-2022 07:52:07 PM +UTC)|$2,931.12 / ETH
14209375|372 days 11 hrs ago (Feb-15-2022 07:25:03 AM +UTC)|$3,185.81 / ETH
14212500|372 days 12 mins ago (Feb-15-2022 07:04:38 PM +UTC)|$3,185.81 / ETH
14215625|371 days 12 hrs ago (Feb-16-2022 06:43:31 AM +UTC)|$3,124.33 / ETH
14218750|371 days 53 mins ago (Feb-16-2022 06:23:42 PM +UTC)|$3,124.33 / ETH
14221875|370 days 13 hrs ago (Feb-17-2022 05:53:41 AM +UTC)|$2,894.42 / ETH
14225000|370 days 1 hr ago (Feb-17-2022 05:29:48 PM +UTC)|$2,894.42 / ETH
14228125|369 days 14 hrs ago (Feb-18-2022 05:14:48 AM +UTC)|$2,780.72 / ETH
14231250|369 days 2 hrs ago (Feb-18-2022 04:48:35 PM +UTC)|$2,780.72 / ETH
14234375|368 days 14 hrs ago (Feb-19-2022 04:28:59 AM +UTC)|$2,764.50 / ETH
14237500|368 days 2 hrs ago (Feb-19-2022 04:25:11 PM +UTC)|$2,764.50 / ETH
14240625|367 days 15 hrs ago (Feb-20-2022 03:48:20 AM +UTC)|$2,622.70 / ETH
14243750|367 days 3 hrs ago (Feb-20-2022 03:40:03 PM +UTC)|$2,622.70 / ETH
14246875|366 days 16 hrs ago (Feb-21-2022 02:54:55 AM +UTC)|$2,570.15 / ETH
14250000|366 days 4 hrs ago (Feb-21-2022 02:36:31 PM +UTC)|$2,570.15 / ETH
14253125|365 days 17 hrs ago (Feb-22-2022 02:12:50 AM +UTC)|$2,638.81 / ETH
14256250|365 days 5 hrs ago (Feb-22-2022 01:56:38 PM +UTC)|$2,638.81 / ETH
14259375|364 days 17 hrs ago (Feb-23-2022 01:26:29 AM +UTC)|$2,580.97 / ETH
14262500|364 days 6 hrs ago (Feb-23-2022 01:08:16 PM +UTC)|$2,580.97 / ETH
14265625|363 days 18 hrs ago (Feb-24-2022 12:34:43 AM +UTC)|$2,597.94 / ETH
14268750|363 days 7 hrs ago (Feb-24-2022 12:15:46 PM +UTC)|$2,597.94 / ETH
14271875|362 days 19 hrs ago (Feb-24-2022 11:43:35 PM +UTC)|$2,597.94 / ETH
14275000|362 days 7 hrs ago (Feb-25-2022 11:34:17 AM +UTC)|$2,769.00 / ETH
14278125|361 days 20 hrs ago (Feb-25-2022 11:03:07 PM +UTC)|$2,769.00 / ETH
14281250|361 days 8 hrs ago (Feb-26-2022 10:45:09 AM +UTC)|$2,780.32 / ETH
14284375|360 days 21 hrs ago (Feb-26-2022 10:11:40 PM +UTC)|$2,780.32 / ETH
14287500|360 days 9 hrs ago (Feb-27-2022 09:50:59 AM +UTC)|$2,617.32 / ETH
14290625|359 days 22 hrs ago (Feb-27-2022 09:17:56 PM +UTC)|$2,617.32 / ETH
14293750|359 days 10 hrs ago (Feb-28-2022 09:11:53 AM +UTC)|$2,919.85 / ETH
14296875|358 days 22 hrs ago (Feb-28-2022 08:43:08 PM +UTC)|$2,919.85 / ETH
14300000|358 days 10 hrs ago (Mar-01-2022 08:25:09 AM +UTC)|$2,976.59 / ETH
14303125|357 days 23 hrs ago (Mar-01-2022 07:54:39 PM +UTC)|$2,976.59 / ETH
14306250|357 days 11 hrs ago (Mar-02-2022 07:35:30 AM +UTC)|$2,948.63 / ETH
14309375|357 days 22 mins ago (Mar-02-2022 06:58:22 PM +UTC)|$2,948.63 / ETH
14312500|356 days 12 hrs ago (Mar-03-2022 06:53:22 AM +UTC)|$2,833.71 / ETH
14315625|356 days 1 hr ago (Mar-03-2022 06:21:28 PM +UTC)|$2,833.71 / ETH
14318750|355 days 13 hrs ago (Mar-04-2022 06:13:49 AM +UTC)|$2,622.51 / ETH
14321875|355 days 1 hr ago (Mar-04-2022 05:32:13 PM +UTC)|$2,622.51 / ETH
14325000|354 days 13 hrs ago (Mar-05-2022 05:25:09 AM +UTC)|$2,666.18 / ETH
14328125|354 days 2 hrs ago (Mar-05-2022 05:06:24 PM +UTC)|$2,666.18 / ETH
14331250|353 days 14 hrs ago (Mar-06-2022 04:40:27 AM +UTC)|$2,552.58 / ETH
14334375|353 days 3 hrs ago (Mar-06-2022 04:21:53 PM +UTC)|$2,552.58 / ETH
14337500|352 days 15 hrs ago (Mar-07-2022 04:06:02 AM +UTC)|$2,496.67 / ETH
14340625|352 days 3 hrs ago (Mar-07-2022 03:52:21 PM +UTC)|$2,496.67 / ETH
14343750|351 days 15 hrs ago (Mar-08-2022 03:23:46 AM +UTC)|$2,579.18 / ETH
14346875|351 days 4 hrs ago (Mar-08-2022 03:10:32 PM +UTC)|$2,579.18 / ETH
14350000|350 days 16 hrs ago (Mar-09-2022 02:44:30 AM +UTC)|$2,733.05 / ETH
14353125|350 days 4 hrs ago (Mar-09-2022 02:29:57 PM +UTC)|$2,733.05 / ETH
14356250|349 days 17 hrs ago (Mar-10-2022 01:59:48 AM +UTC)|$2,608.64 / ETH
14359375|349 days 5 hrs ago (Mar-10-2022 01:37:07 PM +UTC)|$2,608.64 / ETH
14362500|348 days 18 hrs ago (Mar-11-2022 01:04:03 AM +UTC)|$2,557.57 / ETH
14365625|348 days 6 hrs ago (Mar-11-2022 12:46:32 PM +UTC)|$2,557.57 / ETH
14368750|347 days 18 hrs ago (Mar-12-2022 12:36:28 AM +UTC)|$2,569.87 / ETH
14371875|347 days 7 hrs ago (Mar-12-2022 12:10:53 PM +UTC)|$2,569.87 / ETH
14375000|346 days 19 hrs ago (Mar-12-2022 11:46:30 PM +UTC)|$2,569.87 / ETH
14378125|346 days 7 hrs ago (Mar-13-2022 11:48:56 AM +UTC)|$2,516.83 / ETH
14381250|345 days 19 hrs ago (Mar-13-2022 11:27:02 PM +UTC)|$2,516.83 / ETH
14384375|345 days 8 hrs ago (Mar-14-2022 11:11:07 AM +UTC)|$2,591.45 / ETH
14387500|344 days 20 hrs ago (Mar-14-2022 10:43:52 PM +UTC)|$2,591.45 / ETH
14390625|344 days 8 hrs ago (Mar-15-2022 10:28:48 AM +UTC)|$2,619.61 / ETH
14393750|343 days 21 hrs ago (Mar-15-2022 10:03:35 PM +UTC)|$2,619.61 / ETH
14396875|343 days 9 hrs ago (Mar-16-2022 09:46:19 AM +UTC)|$2,775.15 / ETH
14400000|342 days 21 hrs ago (Mar-16-2022 09:27:45 PM +UTC)|$2,775.15 / ETH
14403125|342 days 10 hrs ago (Mar-17-2022 09:09:10 AM +UTC)|$2,816.26 / ETH
14406250|341 days 22 hrs ago (Mar-17-2022 08:51:08 PM +UTC)|$2,816.26 / ETH
14409375|341 days 10 hrs ago (Mar-18-2022 08:36:45 AM +UTC)|$2,941.32 / ETH
14412500|340 days 23 hrs ago (Mar-18-2022 08:11:09 PM +UTC)|$2,941.32 / ETH
14415625|340 days 11 hrs ago (Mar-19-2022 07:48:10 AM +UTC)|$2,952.64 / ETH
14418750|340 days 3 mins ago (Mar-19-2022 07:22:24 PM +UTC)|$2,952.64 / ETH
14421875|339 days 11 hrs ago (Mar-20-2022 07:28:10 AM +UTC)|$2,861.26 / ETH
14425000|339 days 28 mins ago (Mar-20-2022 06:57:58 PM +UTC)|$2,861.26 / ETH
14428125|338 days 12 hrs ago (Mar-21-2022 06:30:44 AM +UTC)|$2,895.01 / ETH
14431250|338 days 1 hr ago (Mar-21-2022 06:14:30 PM +UTC)|$2,895.01 / ETH
14434375|337 days 13 hrs ago (Mar-22-2022 05:59:11 AM +UTC)|$2,970.47 / ETH
14437500|337 days 1 hr ago (Mar-22-2022 05:37:48 PM +UTC)|$2,970.47 / ETH
14440625|336 days 14 hrs ago (Mar-23-2022 05:12:27 AM +UTC)|$3,032.98 / ETH
14443750|336 days 2 hrs ago (Mar-23-2022 04:53:28 PM +UTC)|$3,032.98 / ETH
14446875|335 days 14 hrs ago (Mar-24-2022 04:35:07 AM +UTC)|$3,112.85 / ETH
14450000|335 days 3 hrs ago (Mar-24-2022 04:13:00 PM +UTC)|$3,112.85 / ETH
14453125|334 days 15 hrs ago (Mar-25-2022 03:53:07 AM +UTC)|$3,104.04 / ETH
14456250|334 days 4 hrs ago (Mar-25-2022 03:26:58 PM +UTC)|$3,104.04 / ETH
14459375|333 days 16 hrs ago (Mar-26-2022 03:14:40 AM +UTC)|$3,146.36 / ETH
14462500|333 days 4 hrs ago (Mar-26-2022 02:59:53 PM +UTC)|$3,146.36 / ETH
14465625|332 days 16 hrs ago (Mar-27-2022 02:42:51 AM +UTC)|$3,296.46 / ETH
14468750|332 days 5 hrs ago (Mar-27-2022 02:22:02 PM +UTC)|$3,296.46 / ETH
14471875|331 days 17 hrs ago (Mar-28-2022 01:58:34 AM +UTC)|$3,334.29 / ETH
14475000|331 days 5 hrs ago (Mar-28-2022 01:46:38 PM +UTC)|$3,334.29 / ETH
14478125|330 days 18 hrs ago (Mar-29-2022 01:15:45 AM +UTC)|$3,402.62 / ETH
14481250|330 days 6 hrs ago (Mar-29-2022 01:04:18 PM +UTC)|$3,402.62 / ETH
14484375|329 days 18 hrs ago (Mar-30-2022 12:31:12 AM +UTC)|$3,385.11 / ETH
14487500|329 days 7 hrs ago (Mar-30-2022 12:13:48 PM +UTC)|$3,385.11 / ETH
14490625|328 days 19 hrs ago (Mar-31-2022 12:01:15 AM +UTC)|$3,282.78 / ETH
14493750|328 days 7 hrs ago (Mar-31-2022 11:45:08 AM +UTC)|$3,282.78 / ETH
14496875|327 days 20 hrs ago (Mar-31-2022 11:25:16 PM +UTC)|$3,282.78 / ETH
14500000|327 days 8 hrs ago (Apr-01-2022 11:10:20 AM +UTC)|$3,455.72 / ETH
14503125|326 days 20 hrs ago (Apr-01-2022 10:41:41 PM +UTC)|$3,455.72 / ETH
14506250|326 days 8 hrs ago (Apr-02-2022 10:40:29 AM +UTC)|$3,444.68 / ETH
14509375|325 days 21 hrs ago (Apr-02-2022 10:16:34 PM +UTC)|$3,444.68 / ETH
14512500|325 days 9 hrs ago (Apr-03-2022 09:58:56 AM +UTC)|$3,522.49 / ETH
14515625|324 days 21 hrs ago (Apr-03-2022 09:45:52 PM +UTC)|$3,522.49 / ETH
14518750|324 days 9 hrs ago (Apr-04-2022 09:35:28 AM +UTC)|$3,520.15 / ETH
14521875|323 days 22 hrs ago (Apr-04-2022 09:15:51 PM +UTC)|$3,520.15 / ETH
14525000|323 days 10 hrs ago (Apr-05-2022 09:08:49 AM +UTC)|$3,406.48 / ETH
14528125|322 days 22 hrs ago (Apr-05-2022 08:37:22 PM +UTC)|$3,406.48 / ETH
14531250|322 days 11 hrs ago (Apr-06-2022 08:19:56 AM +UTC)|$3,168.91 / ETH
14534375|321 days 23 hrs ago (Apr-06-2022 08:10:43 PM +UTC)|$3,168.91 / ETH
14537500|321 days 11 hrs ago (Apr-07-2022 07:42:53 AM +UTC)|$3,229.28 / ETH
14540625|321 days 3 mins ago (Apr-07-2022 07:27:48 PM +UTC)|$3,229.28 / ETH
14543750|320 days 12 hrs ago (Apr-08-2022 07:14:30 AM +UTC)|$3,192.92 / ETH
14546875|320 days 32 mins ago (Apr-08-2022 06:58:33 PM +UTC)|$3,192.92 / ETH
14550000|319 days 12 hrs ago (Apr-09-2022 06:45:12 AM +UTC)|$3,259.62 / ETH
14553125|319 days 1 hr ago (Apr-09-2022 06:23:51 PM +UTC)|$3,259.62 / ETH
14556250|318 days 13 hrs ago (Apr-10-2022 06:09:48 AM +UTC)|$3,202.89 / ETH
14559375|318 days 1 hr ago (Apr-10-2022 05:51:38 PM +UTC)|$3,202.89 / ETH
14562500|317 days 14 hrs ago (Apr-11-2022 05:24:15 AM +UTC)|$2,979.52 / ETH
14565625|317 days 2 hrs ago (Apr-11-2022 05:09:00 PM +UTC)|$2,979.52 / ETH
14568750|316 days 14 hrs ago (Apr-12-2022 05:04:27 AM +UTC)|$3,028.77 / ETH
14571875|316 days 2 hrs ago (Apr-12-2022 04:43:51 PM +UTC)|$3,028.77 / ETH
14575000|315 days 15 hrs ago (Apr-13-2022 04:08:06 AM +UTC)|$3,118.50 / ETH
14578125|315 days 3 hrs ago (Apr-13-2022 04:16:58 PM +UTC)|$3,118.50 / ETH
14581250|314 days 15 hrs ago (Apr-14-2022 03:48:18 AM +UTC)|$3,021.76 / ETH
14584375|314 days 4 hrs ago (Apr-14-2022 03:30:49 PM +UTC)|$3,021.76 / ETH
14587500|313 days 16 hrs ago (Apr-15-2022 03:14:39 AM +UTC)|$3,041.21 / ETH
14590625|313 days 4 hrs ago (Apr-15-2022 02:58:48 PM +UTC)|$3,041.21 / ETH
14593750|312 days 16 hrs ago (Apr-16-2022 02:40:18 AM +UTC)|$3,060.28 / ETH
14596875|312 days 5 hrs ago (Apr-16-2022 02:28:51 PM +UTC)|$3,060.28 / ETH
14600000|311 days 17 hrs ago (Apr-17-2022 01:54:24 AM +UTC)|$2,988.40 / ETH
14603125|311 days 5 hrs ago (Apr-17-2022 01:37:47 PM +UTC)|$2,988.40 / ETH
14606250|310 days 18 hrs ago (Apr-18-2022 01:32:18 AM +UTC)|$3,056.20 / ETH
14609375|310 days 6 hrs ago (Apr-18-2022 01:10:48 PM +UTC)|$3,056.20 / ETH
14612500|309 days 18 hrs ago (Apr-19-2022 12:55:38 AM +UTC)|$3,102.52 / ETH
14615625|309 days 6 hrs ago (Apr-19-2022 12:54:48 PM +UTC)|$3,102.52 / ETH
14618750|308 days 19 hrs ago (Apr-20-2022 12:24:41 AM +UTC)|$3,077.74 / ETH
14621875|308 days 7 hrs ago (Apr-20-2022 12:23:06 PM +UTC)|$3,077.74 / ETH
14625000|307 days 19 hrs ago (Apr-20-2022 11:42:31 PM +UTC)|$3,077.74 / ETH
14628125|307 days 7 hrs ago (Apr-21-2022 11:50:03 AM +UTC)|$2,984.24 / ETH
14631250|306 days 19 hrs ago (Apr-21-2022 11:36:33 PM +UTC)|$2,984.24 / ETH
14634375|306 days 8 hrs ago (Apr-22-2022 11:24:18 AM +UTC)|$2,963.17 / ETH
14637500|305 days 20 hrs ago (Apr-22-2022 11:01:33 PM +UTC)|$2,963.17 / ETH
14640625|305 days 8 hrs ago (Apr-23-2022 10:52:49 AM +UTC)|$2,933.65 / ETH
14643750|304 days 21 hrs ago (Apr-23-2022 10:27:28 PM +UTC)|$2,933.65 / ETH
14646875|304 days 9 hrs ago (Apr-24-2022 10:12:03 AM +UTC)|$2,922.37 / ETH
14650000|303 days 21 hrs ago (Apr-24-2022 10:02:35 PM +UTC)|$2,922.37 / ETH
14653125|303 days 9 hrs ago (Apr-25-2022 09:56:59 AM +UTC)|$3,006.45 / ETH
14656250|302 days 21 hrs ago (Apr-25-2022 09:45:23 PM +UTC)|$3,006.45 / ETH
14659375|302 days 10 hrs ago (Apr-26-2022 09:31:19 AM +UTC)|$2,809.60 / ETH
14662500|301 days 22 hrs ago (Apr-26-2022 09:33:47 PM +UTC)|$2,809.60 / ETH
14665625|301 days 10 hrs ago (Apr-27-2022 09:15:35 AM +UTC)|$2,889.72 / ETH
14668750|300 days 22 hrs ago (Apr-27-2022 08:53:56 PM +UTC)|$2,889.72 / ETH
14671875|300 days 10 hrs ago (Apr-28-2022 08:42:04 AM +UTC)|$2,936.49 / ETH
14675000|299 days 22 hrs ago (Apr-28-2022 08:38:11 PM +UTC)|$2,936.49 / ETH
14678125|299 days 11 hrs ago (Apr-29-2022 08:31:13 AM +UTC)|$2,817.23 / ETH
14681250|298 days 23 hrs ago (Apr-29-2022 08:02:26 PM +UTC)|$2,817.23 / ETH
14684375|298 days 11 hrs ago (Apr-30-2022 07:52:37 AM +UTC)|$2,727.87 / ETH
14687500|297 days 23 hrs ago (Apr-30-2022 07:38:24 PM +UTC)|$2,727.87 / ETH
14690625|297 days 12 hrs ago (May-01-2022 07:19:48 AM +UTC)|$2,826.04 / ETH
14693750|297 days 20 mins ago (May-01-2022 07:16:48 PM +UTC)|$2,826.04 / ETH
14696875|296 days 12 hrs ago (May-02-2022 06:57:52 AM +UTC)|$2,856.12 / ETH
14700000|296 days 43 mins ago (May-02-2022 06:54:24 PM +UTC)|$2,856.12 / ETH
14703125|295 days 12 hrs ago (May-03-2022 06:46:41 AM +UTC)|$2,780.63 / ETH
14706250|295 days 1 hr ago (May-03-2022 06:31:57 PM +UTC)|$2,780.63 / ETH
14709375|294 days 13 hrs ago (May-04-2022 06:32:48 AM +UTC)|$2,940.31 / ETH
14712500|294 days 1 hr ago (May-04-2022 06:24:47 PM +UTC)|$2,940.31 / ETH
14715625|293 days 13 hrs ago (May-05-2022 06:14:43 AM +UTC)|$2,747.28 / ETH
14718750|293 days 1 hr ago (May-05-2022 06:17:11 PM +UTC)|$2,747.28 / ETH
14721875|292 days 13 hrs ago (May-06-2022 06:06:50 AM +UTC)|$2,692.08 / ETH
14725000|292 days 1 hr ago (May-06-2022 06:01:40 PM +UTC)|$2,692.08 / ETH
14728125|291 days 13 hrs ago (May-07-2022 06:11:09 AM +UTC)|$2,635.19 / ETH
14731250|291 days 1 hr ago (May-07-2022 05:57:18 PM +UTC)|$2,635.19 / ETH
14734375|290 days 13 hrs ago (May-08-2022 05:57:46 AM +UTC)|$2,519.08 / ETH
14737500|290 days 1 hr ago (May-08-2022 05:52:22 PM +UTC)|$2,519.08 / ETH
14740625|289 days 14 hrs ago (May-09-2022 05:35:49 AM +UTC)|$2,230.95 / ETH
14743750|289 days 1 hr ago (May-09-2022 05:47:41 PM +UTC)|$2,230.95 / ETH
14746875|288 days 13 hrs ago (May-10-2022 05:44:11 AM +UTC)|$2,341.58 / ETH
14750000|288 days 1 hr ago (May-10-2022 06:03:53 PM +UTC)|$2,341.58 / ETH
14753125|287 days 13 hrs ago (May-11-2022 05:58:03 AM +UTC)|$2,077.83 / ETH
14756250|287 days 1 hr ago (May-11-2022 05:44:50 PM +UTC)|$2,077.83 / ETH
14759375|286 days 13 hrs ago (May-12-2022 05:52:47 AM +UTC)|$1,952.81 / ETH
14762500|286 days 1 hr ago (May-12-2022 05:53:03 PM +UTC)|$1,952.81 / ETH
14765625|285 days 13 hrs ago (May-13-2022 05:55:25 AM +UTC)|$2,006.51 / ETH
14768750|285 days 2 hrs ago (May-13-2022 05:38:52 PM +UTC)|$2,006.51 / ETH
14771875|284 days 13 hrs ago (May-14-2022 05:45:19 AM +UTC)|$2,054.03 / ETH
14775000|284 days 1 hr ago (May-14-2022 05:49:46 PM +UTC)|$2,054.03 / ETH
14778125|283 days 14 hrs ago (May-15-2022 05:23:00 AM +UTC)|$2,143.12 / ETH
14781250|283 days 2 hrs ago (May-15-2022 05:30:35 PM +UTC)|$2,143.12 / ETH
14784375|282 days 14 hrs ago (May-16-2022 05:14:49 AM +UTC)|$2,020.12 / ETH
14787500|282 days 2 hrs ago (May-16-2022 05:08:14 PM +UTC)|$2,020.12 / ETH
14790625|281 days 14 hrs ago (May-17-2022 05:15:37 AM +UTC)|$2,089.29 / ETH
14793750|281 days 2 hrs ago (May-17-2022 05:04:53 PM +UTC)|$2,089.29 / ETH
14796875|280 days 14 hrs ago (May-18-2022 04:59:10 AM +UTC)|$1,911.68 / ETH
14800000|280 days 2 hrs ago (May-18-2022 04:56:57 PM +UTC)|$1,911.68 / ETH
14803125|279 days 14 hrs ago (May-19-2022 05:11:46 AM +UTC)|$2,017.78 / ETH
14806250|279 days 2 hrs ago (May-19-2022 05:36:26 PM +UTC)|$2,017.78 / ETH
14809375|278 days 13 hrs ago (May-20-2022 05:45:46 AM +UTC)|$1,956.88 / ETH
14812500|278 days 1 hr ago (May-20-2022 05:53:15 PM +UTC)|$1,956.88 / ETH
14815625|277 days 13 hrs ago (May-21-2022 05:59:11 AM +UTC)|$1,972.18 / ETH
14818750|277 days 1 hr ago (May-21-2022 06:11:08 PM +UTC)|$1,972.18 / ETH
14821875|276 days 13 hrs ago (May-22-2022 06:31:16 AM +UTC)|$2,041.08 / ETH
14825000|276 days 58 mins ago (May-22-2022 06:44:39 PM +UTC)|$2,041.08 / ETH
14828125|275 days 12 hrs ago (May-23-2022 06:53:33 AM +UTC)|$1,970.70 / ETH
14831250|275 days 52 mins ago (May-23-2022 06:51:13 PM +UTC)|$1,970.70 / ETH
14834375|274 days 12 hrs ago (May-24-2022 07:05:35 AM +UTC)|$1,977.85 / ETH
14837500|274 days 11 mins ago (May-24-2022 07:32:34 PM +UTC)|$1,977.85 / ETH
14840625|273 days 12 hrs ago (May-25-2022 07:41:15 AM +UTC)|$1,941.04 / ETH
14843750|272 days 23 hrs ago (May-25-2022 07:48:27 PM +UTC)|$1,941.04 / ETH
14846875|272 days 11 hrs ago (May-26-2022 08:07:45 AM +UTC)|$1,791.00 / ETH
14850000|271 days 23 hrs ago (May-26-2022 08:22:03 PM +UTC)|$1,791.00 / ETH
14853125|271 days 11 hrs ago (May-27-2022 08:31:46 AM +UTC)|$1,724.73 / ETH
14856250|270 days 23 hrs ago (May-27-2022 08:39:53 PM +UTC)|$1,724.73 / ETH
14859375|270 days 10 hrs ago (May-28-2022 08:58:43 AM +UTC)|$1,790.79 / ETH
14862500|269 days 22 hrs ago (May-28-2022 09:01:59 PM +UTC)|$1,790.79 / ETH
14865625|269 days 10 hrs ago (May-29-2022 09:11:18 AM +UTC)|$1,811.69 / ETH
14868750|268 days 22 hrs ago (May-29-2022 09:18:58 PM +UTC)|$1,811.69 / ETH
14871875|268 days 9 hrs ago (May-30-2022 09:46:58 AM +UTC)|$1,997.64 / ETH
14875000|267 days 21 hrs ago (May-30-2022 09:47:01 PM +UTC)|$1,997.64 / ETH
14878125|267 days 9 hrs ago (May-31-2022 10:11:14 AM +UTC)|$1,940.59 / ETH
14881250|266 days 21 hrs ago (May-31-2022 10:21:09 PM +UTC)|$1,940.59 / ETH
14884375|266 days 8 hrs ago (Jun-01-2022 10:49:08 AM +UTC)|$1,817.42 / ETH
14887500|265 days 20 hrs ago (Jun-01-2022 10:53:20 PM +UTC)|$1,817.42 / ETH
14890625|265 days 8 hrs ago (Jun-02-2022 11:08:31 AM +UTC)|$1,833.26 / ETH
14893750|264 days 20 hrs ago (Jun-02-2022 11:13:09 PM +UTC)|$1,833.26 / ETH
14896875|264 days 8 hrs ago (Jun-03-2022 11:33:55 AM +UTC)|$1,773.59 / ETH
14900000|264 days 7 hrs ago (Jun-03-2022 11:36:32 PM +UTC)|$1,773.59 / ETH
14903125|263 days 19 hrs ago (Jun-04-2022 11:57:33 AM +UTC)|$1,803.65 / ETH
14906250|263 days 6 hrs ago (Jun-05-2022 01:03:14 AM +UTC)|$1,804.70 / ETH
14909375|262 days 17 hrs ago (Jun-05-2022 01:30:54 PM +UTC)|$1,804.70 / ETH
14912500|262 days 4 hrs ago (Jun-06-2022 02:24:16 AM +UTC)|$1,858.56 / ETH
14915625|261 days 15 hrs ago (Jun-06-2022 03:15:19 PM +UTC)|$1,858.56 / ETH
14918750|261 days 3 hrs ago (Jun-07-2022 04:05:48 AM +UTC)|$1,812.70 / ETH
14921875|260 days 14 hrs ago (Jun-07-2022 04:35:26 PM +UTC)|$1,812.70 / ETH
14925000|260 days 1 hr ago (Jun-08-2022 05:33:11 AM +UTC)|$1,791.03 / ETH
14928125|259 days 13 hrs ago (Jun-08-2022 06:08:15 PM +UTC)|$1,791.03 / ETH
14931250|259 days 7 mins ago (Jun-09-2022 07:01:22 AM +UTC)|$1,787.71 / ETH
14934375|258 days 11 hrs ago (Jun-09-2022 07:50:32 PM +UTC)|$1,787.71 / ETH
14937500|257 days 22 hrs ago (Jun-10-2022 08:44:19 AM +UTC)|$1,661.10 / ETH
14940625|257 days 9 hrs ago (Jun-10-2022 09:32:21 PM +UTC)|$1,661.10 / ETH
14943750|256 days 20 hrs ago (Jun-11-2022 10:23:35 AM +UTC)|$1,530.28 / ETH
14946875|256 days 8 hrs ago (Jun-11-2022 10:55:17 PM +UTC)|$1,530.28 / ETH
14950000|255 days 23 hrs ago (Jun-12-2022 11:59:26 AM +UTC)|$1,434.02 / ETH
14953125|255 days 10 hrs ago (Jun-13-2022 12:36:36 AM +UTC)|$1,209.12 / ETH
14956250|254 days 21 hrs ago (Jun-13-2022 01:36:22 PM +UTC)|$1,209.12 / ETH
14959375|254 days 8 hrs ago (Jun-14-2022 02:25:29 AM +UTC)|$1,206.94 / ETH
14962500|253 days 19 hrs ago (Jun-14-2022 03:48:21 PM +UTC)|$1,206.94 / ETH
14965625|253 days 6 hrs ago (Jun-15-2022 04:32:42 AM +UTC)|$1,236.89 / ETH
14968750|252 days 17 hrs ago (Jun-15-2022 05:37:00 PM +UTC)|$1,236.89 / ETH
14971875|252 days 4 hrs ago (Jun-16-2022 06:29:04 AM +UTC)|$1,067.10 / ETH
14975000|251 days 15 hrs ago (Jun-16-2022 07:15:48 PM +UTC)|$1,067.10 / ETH
14978125|251 days 2 hrs ago (Jun-17-2022 08:13:41 AM +UTC)|$1,085.21 / ETH
14981250|250 days 14 hrs ago (Jun-17-2022 08:54:39 PM +UTC)|$1,085.21 / ETH
14984375|250 days 1 hr ago (Jun-18-2022 10:00:51 AM +UTC)|$994.41 / ETH
14987500|249 days 12 hrs ago (Jun-18-2022 10:47:51 PM +UTC)|$994.41 / ETH
14990625|248 days 23 hrs ago (Jun-19-2022 11:47:46 AM +UTC)|$1,127.03 / ETH
14993750|248 days 10 hrs ago (Jun-20-2022 12:54:34 AM +UTC)|$1,126.99 / ETH
14996875|247 days 21 hrs ago (Jun-20-2022 01:45:27 PM +UTC)|$1,126.99 / ETH
15000000|247 days 8 hrs ago (Jun-21-2022 02:28:20 AM +UTC)|$1,124.71 / ETH
15003125|246 days 18 hrs ago (Jun-21-2022 04:15:11 PM +UTC)|$1,124.71 / ETH
15006250|246 days 4 hrs ago (Jun-22-2022 06:20:00 AM +UTC)|$1,048.30 / ETH
15009375|245 days 14 hrs ago (Jun-22-2022 08:18:07 PM +UTC)|$1,048.30 / ETH
15012500|245 days 36 mins ago (Jun-23-2022 10:33:50 AM +UTC)|$1,143.46 / ETH
15015625|244 days 10 hrs ago (Jun-24-2022 12:28:53 AM +UTC)|$1,224.12 / ETH
15018750|243 days 20 hrs ago (Jun-24-2022 02:31:40 PM +UTC)|$1,224.12 / ETH
